longitude,latitude,label,cube,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127
-61.16424001176923,-8.11043827924073,Deter_Deg_CsG,da_tessera,2.313107490539551,-1.1801568269729614,1.4633945226669312,2.1242823600769043,2.832376480102539,-0.1888251006603241,-1.9354572296142578,1.227363109588623,2.360313653945923,3.3044393062591553,-1.0385380983352661,0.1888251006603241,-0.7553004026412964,-5.239896774291992,2.832376480102539,1.7466322183609009,-4.248564720153809,1.4633945226669312,-3.587677001953125,0.5664752721786499,1.7466322183609009,2.360313653945923,0.9441255331039429,-2.2186949253082275,3.0212016105651855,0.9441255331039429,-4.720627307891846,3.3044393062591553,0.047206275165081024,1.0857443809509277,1.5578070878982544,-3.587677001953125,-1.5106008052825928,0.6136815547943115,2.6907577514648438,-0.8497129678726196,2.9267890453338623,-2.2659010887145996,1.5578070878982544,-0.6136815547943115,0.5192690491676331,-5.192690372467041,-0.047206275165081024,1.0385380983352661,3.4932644367218018,-0.6136815547943115,-0.9913317561149597,0.3776502013206482,0.23603138327598572,-2.5963451862335205,0.14161881804466248,5.99519681930542,-0.6608878374099731,1.8882510662078857,2.360313653945923,-0.3304439187049866,-3.3516454696655273,-2.029869794845581,5.4287214279174805,-0.6608878374099731,0.28323763608932495,-2.1714887619018555,3.162820339202881,2.313107490539551,2.785170316696167,1.9354572296142578,1.1329505443572998,0.9913317561149597,1.0857443809509277,2.2186949253082275,-0.14161881804466248,2.2186949253082275,3.6820895671844482,-0.28323763608932495,-2.1714887619018555,0.0,-0.6136815547943115,2.785170316696167,0.23603138327598572,-1.7938385009765625,-2.2659010887145996,-3.918120861053467,-3.634883165359497,-2.8795828819274902,3.162820339202881,-3.7765021324157715,4.862246513366699,-2.029869794845581,0.047206275165081024,-0.47206276655197144,-0.47206276655197144,-1.8882510662078857,0.6608878374099731,-1.1329505443572998,1.1329505443572998,1.8410447835922241,-3.8237082958221436,-0.6136815547943115,5.14548397064209,-1.2745693922042847,-2.8795828819274902,-3.3516454696655273,-1.4633945226669312,-2.785170316696167,1.5578070878982544,2.9739954471588135,3.8237082958221436,1.368981957435608,4.201358318328857,0.0,0.802506685256958,-0.8497129678726196,-0.3304439187049866,0.6608878374099731,1.5578070878982544,-1.5578070878982544,-1.9826635122299194,2.5963451862335205,-5.7591657638549805,-4.437389850616455,-0.1888251006603241,-4.012533187866211,-4.248564720153809,3.8237082958221436,-3.6820895671844482,0.0,1.6994259357452393,0.0
-61.162062673664394,-8.110428461942442,Deter_Deg_CsG,da_tessera,1.540001392364502,-2.1674094200134277,1.99629807472229,0.4562967121601105,0.741482138633728,0.741482138633728,-0.11407417804002762,0.05703708902001381,0.627407968044281,5.589634895324707,0.0,-1.99629807472229,-0.855556309223175,-2.3955576419830322,0.22814835608005524,-1.825186848640442,-4.049633502960205,3.650373697280884,-2.452594757080078,1.3688901662826538,-0.513333797454834,1.311853051185608,-0.5703709125518799,-3.080002784729004,5.019263744354248,1.026667594909668,-5.41852331161499,2.56666898727417,1.311853051185608,1.1977788209915161,2.6807432174682617,-2.3385207653045654,-0.17111127078533173,-1.6540756225585938,1.026667594909668,0.9696305394172668,5.13333797454834,-3.650373697280884,1.1977788209915161,0.4562967121601105,0.855556309223175,-5.988894462585449,1.71111261844635,1.5970385074615479,2.053335189819336,-2.452594757080078,0.05703708902001381,0.9696305394172668,-1.0837047100067139,-2.965928554534912,0.28518545627593994,5.247412204742432,-0.22814835608005524,1.0837047100067139,1.825186848640442,-2.56666898727417,-1.825186848640442,-0.741482138633728,4.905189514160156,1.026667594909668,1.540001392364502,-0.17111127078533173,2.3385207653045654,3.1940770149230957,2.8518545627593994,1.8822239637374878,2.110372304916382,2.3385207653045654,1.311853051185608,2.2814836502075195,0.22814835608005524,0.39925962686538696,3.13703989982605,-1.9392610788345337,-3.2511141300201416,0.39925962686538696,2.3385207653045654,0.34222254157066345,0.912593424320221,-2.452594757080078,-0.34222254157066345,-3.593336582183838,-3.99259614944458,-2.053335189819336,0.6844450831413269,-0.513333797454834,3.8214850425720215,-0.855556309223175,0.0,-1.4259272813796997,-0.6844450831413269,-0.5703709125518799,0.7985192537307739,0.0,2.1674094200134277,0.513333797454834,-4.163707733154297,1.1977788209915161,5.247412204742432,-1.768149733543396,-2.7377803325653076,-2.452594757080078,-1.99629807472229,-1.3688901662826538,1.768149733543396,3.022965669631958,1.71111261844635,-0.05703708902001381,3.080002784729004,0.28518545627593994,0.6844450831413269,-1.540001392364502,-2.1674094200134277,-0.5703709125518799,2.053335189819336,-1.6540756225585938,-1.825186848640442,0.34222254157066345,-5.41852331161499,-4.620004177093506,-1.254815936088562,-2.3955576419830322,-7.243710517883301,6.217042922973633,-3.536299467086792,0.513333797454834,2.7948174476623535,-0.05703708902001381
-61.161971951302476,-8.110428052636147,Deter_Deg_CsG,da_tessera,4.274766445159912,-2.935683012008667,0.7725481986999512,3.3477087020874023,0.7210449576377869,0.41202569007873535,0.10300642251968384,-0.5665353536605835,2.4206509590148926,2.3176445960998535,1.3390834331512451,-0.9270578026771545,-0.9270578026771545,-1.9056187868118286,0.2575160562992096,-0.8755545616149902,-4.532282829284668,3.0901927947998047,-3.1931991577148438,2.3176445960998535,1.133070707321167,1.8026124238967896,0.05150321125984192,-2.9871861934661865,4.223263263702393,2.0086252689361572,-2.369147777557373,4.429275989532471,0.36052247881889343,0.46352890133857727,2.0601284503936768,-2.9871861934661865,-2.1116316318511963,-1.5965995788574219,-1.4420899152755737,0.15450963377952576,4.171760082244873,-4.789798736572266,2.5236573219299316,-0.618038535118103,2.4206509590148926,-6.540907859802246,0.618038535118103,0.2575160562992096,1.4935930967330933,-0.20601284503936768,1.0300642251968384,-0.6695417165756226,-1.4935930967330933,-3.4507150650024414,-0.7725481986999512,4.274766445159912,-0.5150321125984192,1.5450963973999023,0.9270578026771545,0.3090192675590515,-3.9142441749572754,-0.5150321125984192,5.871366024017334,1.133070707321167,1.236077070236206,1.133070707321167,1.9571220874786377,3.296205520629883,2.4206509590148926,2.266141414642334,3.3477087020874023,3.502218246459961,0.7210449576377869,1.4935930967330933,-1.236077070236206,0.10300642251968384,3.7597343921661377,-2.3176445960998535,-1.5450963973999023,-1.3390834331512451,0.2575160562992096,-0.618038535118103,1.236077070236206,-1.081567406654358,-2.163134813308716,-2.832676649093628,-2.8841798305511475,-0.8240513801574707,1.5450963973999023,-1.236077070236206,1.5965995788574219,-0.8240513801574707,0.2575160562992096,-0.5665353536605835,-0.7725481986999512,-1.854115605354309,0.8240513801574707,-1.0300642251968384,2.472154140472412,1.1845738887786865,-2.7811734676361084,1.7511091232299805,4.274766445159912,0.3090192675590515,-3.3477087020874023,-0.41202569007873535,0.41202569007873535,0.41202569007873535,2.2146379947662354,4.171760082244873,2.6781668663024902,1.5965995788574219,2.4206509590148926,0.0,1.6481027603149414,-1.854115605354309,-0.15450963377952576,-1.2875802516937256,4.5837860107421875,-2.5236573219299316,-2.266141414642334,2.575160503387451,-4.635289192199707,-4.738295555114746,-0.6695417165756226,-3.8112375736236572,-4.326269626617432,4.48077917098999,-2.729670286178589,0.05150321125984192,3.2447023391723633,-0.36052247881889343
-61.16133689490155,-8.110425186927154,Deter_Deg_CsG,da_tessera,1.734596848487854,-0.5962676405906677,0.7046799659729004,2.9813382625579834,2.385070562362671,2.114039897918701,-0.6504738330841064,-1.0841230154037476,1.0299168825149536,4.878553867340088,-0.7588860988616943,-0.867298424243927,-1.788802981376648,-3.9570491313934326,0.2710307538509369,-0.10841230303049088,-3.686018228530884,2.8729259967803955,-3.0897505283355713,2.276658296585083,0.9757107496261597,2.6561014652252197,0.7046799659729004,-0.921504557132721,3.469193696975708,0.9757107496261597,-5.366408824920654,3.7402243614196777,0.867298424243927,2.385070562362671,1.0299168825149536,-2.6561014652252197,-0.867298424243927,-0.5962676405906677,2.439276933670044,-1.246741533279419,3.577605962753296,-1.8972152471542358,0.48785537481307983,0.21682460606098175,0.48785537481307983,-4.878553867340088,1.4635660648345947,1.4093599319458008,1.9514214992523193,-0.867298424243927,-1.246741533279419,-0.37944304943084717,1.4635660648345947,-3.414987564086914,0.10841230303049088,4.553316593170166,-0.3252369165420532,2.7645137310028076,4.33649206161499,-1.1383291482925415,-3.63181209564209,-2.601895332336426,3.9028429985046387,-1.1383291482925415,1.4635660648345947,-0.5420615077018738,2.0598337650299072,3.1439568996429443,2.276658296585083,4.553316593170166,2.276658296585083,2.168246030807495,1.3551537990570068,0.921504557132721,-1.0299168825149536,1.5177721977233887,2.114039897918701,-1.3551537990570068,-2.0056276321411133,1.8972152471542358,2.7103075981140137,2.7103075981140137,0.48785537481307983,-2.8729259967803955,-2.168246030807495,-2.330864429473877,-5.583233833312988,-2.8187198638916016,0.4336492121219635,-1.1383291482925415,2.7645137310028076,-1.4635660648345947,-0.1626184582710266,-2.222452163696289,-0.10841230303049088,-0.2710307538509369,1.4635660648345947,0.1626184582710266,1.5719784498214722,2.168246030807495,-3.7944304943084717,1.1925352811813354,6.667356491088867,-2.439276933670044,-2.6561014652252197,-3.469193696975708,-1.5719784498214722,-3.7944304943084717,1.0299168825149536,2.114039897918701,3.0355443954467773,-1.1925352811813354,3.686018228530884,0.7046799659729004,2.0056276321411133,-1.9514214992523193,-0.7046799659729004,-0.21682460606098175,2.9813382625579834,-1.8972152471542358,-1.300947666168213,1.4635660648345947,-4.228079795837402,-5.474821090698242,-0.2710307538509369,-4.553316593170166,-6.884181022644043,6.396326065063477,-4.770141124725342,-0.21682460606098175,0.2710307538509369,0.2710307538509369
-61.1612461725775,-8.11042477745945,Deter_Deg_CsG,da_tessera,2.9112322330474854,-1.7567781209945679,1.0038732290267944,3.3629751205444336,2.0579400062561035,2.0579400062561035,0.1505809724330902,-2.158327341079712,1.6563907861709595,5.822464466094971,0.0,-1.154454231262207,-1.6061971187591553,-2.5598766803741455,-0.8532922267913818,0.5521302819252014,-4.166073799133301,2.5096828937530518,-3.0618133544921875,2.0579400062561035,1.3552287817001343,2.7104575634002686,-0.1505809724330902,-2.2085211277008057,3.9151055812835693,0.8030985593795776,-4.567623138427734,4.065686225891113,0.2509683072566986,1.30503511428833,2.459489345550537,-2.2587146759033203,-1.0540668964385986,-1.154454231262207,1.4054224491119385,-0.5521302819252014,4.015492916107178,-2.660264015197754,1.7567781209945679,1.6061971187591553,2.5598766803741455,-5.471108913421631,0.451742947101593,0.8532922267913818,0.9536795616149902,-1.9575527906417847,0.451742947101593,-1.154454231262207,0.2509683072566986,-3.664137125015259,-0.1505809724330902,3.4131689071655273,0.2007746398448944,1.7567781209945679,2.7104575634002686,-0.7529048919677734,-4.617816925048828,-1.2548414468765259,4.316654682159424,-1.3552287817001343,2.158327341079712,0.1505809724330902,1.3552287817001343,2.660264015197754,2.007746458053589,4.918978691101074,2.2587146759033203,1.806971788406372,0.451742947101593,0.5521302819252014,-1.30503511428833,0.5521302819252014,2.3591020107269287,-1.7567781209945679,-2.2085211277008057,0.903485894203186,2.7606513500213623,0.451742947101593,0.1505809724330902,-2.1081337928771973,-2.0579400062561035,-1.8571654558181763,-4.718204021453857,-2.7606513500213623,-0.1505809724330902,-0.7027112245559692,2.660264015197754,0.0,-0.0501936599612236,-1.806971788406372,0.652517557144165,-0.8030985593795776,0.3513556122779846,0.2509683072566986,1.7065844535827637,1.30503511428833,-3.764524459838867,1.5058097839355469,5.169947147369385,-2.660264015197754,-2.308908462524414,-2.4092955589294434,-1.9073591232299805,-1.30503511428833,2.3591020107269287,2.8610386848449707,3.2123942375183105,-1.6061971187591553,1.6563907861709595,0.2007746398448944,1.3552287817001343,-1.8571654558181763,-1.7567781209945679,-0.1003873199224472,3.463362455368042,-1.556003451347351,-2.7104575634002686,0.7529048919677734,-3.613943576812744,-5.471108913421631,-1.1042605638504028,-4.166073799133301,-6.374594688415527,5.8726582527160645,-2.961426019668579,-0.0501936599612236,1.806971788406372,0.8030985593795776
-61.16115545025817,-8.110424367971572,Deter_Deg_CsG,da_tessera,4.568273067474365,-2.549733877182007,0.7436723709106445,2.655972719192505,1.1155085563659668,0.5311945676803589,-0.6905528903007507,-1.3811057806015015,2.2841365337371826,4.355795383453369,0.26559728384017944,-0.7967917919158936,-1.2217473983764648,-2.3372559547424316,-0.15935836732387543,0.26559728384017944,-4.993228912353516,3.027808904647827,-3.8246006965637207,3.7183618545532227,0.7436723709106445,2.815330982208252,-1.0623891353607178,-3.5590033531188965,4.462034225463867,0.5843139886856079,-3.983959197998047,4.037078380584717,1.0623891353607178,0.7436723709106445,1.540464162826538,-2.974689483642578,-2.0716586112976074,-1.487344741821289,0.10623890906572342,-0.05311945453286171,3.3465256690979004,-3.6652424335479736,2.709092140197754,0.9561501741409302,2.655972719192505,-6.746170520782471,0.4780750870704651,1.0623891353607178,1.6467031240463257,-1.7529419660568237,1.6467031240463257,0.37183618545532227,-0.6905528903007507,-2.974689483642578,-1.540464162826538,3.6121230125427246,-0.05311945453286171,2.709092140197754,2.549733877182007,-1.1686279773712158,-4.780750751495361,-0.4780750870704651,4.8338704109191895,0.31871673464775085,1.1155085563659668,0.5843139886856079,2.4434947967529297,2.602853298187256,1.8060615062713623,4.037078380584717,3.2402868270874023,3.080928325653076,0.0,0.8499112725257874,-1.43422532081604,-0.05311945453286171,2.0716586112976074,-2.549733877182007,-1.8591809272766113,0.26559728384017944,1.8060615062713623,-0.9030307531356812,0.4780750870704651,-1.2217473983764648,-2.921570062637329,-1.540464162826538,-4.408914566040039,-1.9123003482818604,1.3279863595962524,-1.6998225450515747,1.9123003482818604,-0.31871673464775085,0.0,-1.0623891353607178,-0.5311945676803589,-0.7967917919158936,-0.10623890906572342,-0.4249556362628937,2.1778976917266846,0.9561501741409302,-2.0185391902923584,3.4527645111083984,4.037078380584717,0.26559728384017944,-2.3372559547424316,-1.6467031240463257,-0.8499112725257874,0.05311945453286171,3.187167167663574,3.3996450901031494,3.3465256690979004,-1.43422532081604,1.0092695951461792,0.21247781813144684,1.8060615062713623,-1.1686279773712158,-0.8499112725257874,0.4249556362628937,3.8246006965637207,-2.2841365337371826,-2.3903753757476807,1.540464162826538,-3.8246006965637207,-4.462034225463867,0.31871673464775085,-3.983959197998047,-4.090198040008545,4.355795383453369,-1.9654197692871094,-1.1686279773712158,1.2217473983764648,0.26559728384017944
-61.16106472794358,-8.110423958463516,Deter_Deg_CsG,da_tessera,2.6785075664520264,-1.8506052494049072,1.8993054628372192,2.4837071895599365,1.7532050609588623,-1.314903736114502,-0.4383012652397156,-2.5811073780059814,1.509704351425171,4.042111396789551,0.0,-2.33760666847229,-0.8766025304794312,-2.727207660675049,0.6818019151687622,-0.38960111141204834,-5.016114234924316,3.6038103103637695,-3.944711208343506,2.6785075664520264,0.14610041677951813,3.0681087970733643,-0.5844016671180725,-3.5064101219177246,3.2142090797424316,-0.8766025304794312,-4.529112815856934,2.8733081817626953,1.6558047533035278,1.5584044456481934,1.2662036418914795,-2.6785075664520264,-1.7045048475265503,-1.314903736114502,2.727207660675049,-0.29220083355903625,3.7986109256744385,-2.5811073780059814,1.509704351425171,0.29220083355903625,2.240206480026245,-5.649216175079346,1.4123040437698364,1.6071045398712158,2.824608087539673,-2.33760666847229,0.29220083355903625,1.9967056512832642,-1.022702932357788,-2.6785075664520264,-0.19480055570602417,3.749910593032837,0.3409009575843811,2.824608087539673,2.9220082759857178,-1.9480055570602417,-3.9934113025665283,-1.2175034284591675,3.9934113025665283,-0.5357015132904053,1.7532050609588623,0.0,1.509704351425171,1.5584044456481934,2.3863067626953125,3.4090096950531006,3.4090096950531006,1.6071045398712158,1.4123040437698364,0.29220083355903625,-1.1201032400131226,0.9253026247024536,2.8733081817626953,-2.435006856918335,-1.7532050609588623,0.6818019151687622,1.2175034284591675,1.7045048475265503,0.29220083355903625,-3.3116095066070557,-1.8019051551818848,-1.9967056512832642,-5.113514423370361,-2.727207660675049,1.8019051551818848,-1.168803334236145,3.360309600830078,-0.7792022228240967,-0.8766025304794312,-0.8766025304794312,-0.6818019151687622,0.38960111141204834,0.7792022228240967,-1.168803334236145,0.9740027785301208,1.509704351425171,-3.749910593032837,1.2175034284591675,5.697916030883789,-1.4123040437698364,-1.8019051551818848,-1.9967056512832642,-1.509704351425171,-1.9967056512832642,1.9480055570602417,3.5064101219177246,2.240206480026245,0.4383012652397156,1.8993054628372192,-0.09740027785301208,1.6071045398712158,-0.38960111141204834,-1.4123040437698364,0.04870013892650604,2.4837071895599365,-2.4837071895599365,-2.5811073780059814,2.2889065742492676,-3.6038103103637695,-3.5064101219177246,-0.3409009575843811,-2.142806053161621,-6.184917449951172,4.577813148498535,-2.7759079933166504,0.04870013892650604,1.3636038303375244,1.022702932357788
-61.160974005633726,-8.110423548935286,Deter_Deg_CsG,da_tessera,1.0124157667160034,-0.692705512046814,2.131401538848877,2.0781166553497314,2.131401538848877,-0.7992755770683289,-0.5861354470252991,-1.7584062814712524,1.811691403388977,4.475943565368652,-0.05328503996133804,-2.024831533432007,-0.21314015984535217,-3.729952812194824,1.7051212787628174,0.2664251923561096,-4.529228210449219,3.0372471809387207,-3.889807939529419,1.4919811487197876,1.2788410186767578,3.3036725521087646,0.3729952871799469,-1.811691403388977,2.983962297439575,-0.4795653522014618,-4.848938465118408,2.504396915435791,1.811691403388977,1.5452661514282227,1.2255558967590332,-2.877392053604126,-0.7459905743598938,-0.6394205093383789,3.729952812194824,-0.7459905743598938,4.209517955780029,-2.024831533432007,0.5861354470252991,-0.21314015984535217,0.7992755770683289,-4.475943565368652,0.9591307044029236,1.9715465307235718,3.25038743019104,-1.2788410186767578,-0.7992755770683289,1.5985511541366577,0.2664251923561096,-3.5700976848602295,0.10657007992267609,4.422658443450928,1.0124157667160034,2.6642520427703857,3.35695743560791,-1.7584062814712524,-3.4102425575256348,-2.504396915435791,3.996377944946289,-1.385411024093628,1.864976406097412,0.15985512733459473,1.6518362760543823,1.811691403388977,2.877392053604126,2.877392053604126,1.864976406097412,0.9058457016944885,2.2912566661834717,0.31971025466918945,-0.692705512046814,1.9182614088058472,2.983962297439575,-2.1846866607666016,-1.2788410186767578,0.10657007992267609,1.5452661514282227,2.7175369262695312,-0.42628031969070435,-3.783237934112549,-1.2788410186767578,-2.397826910018921,-5.221933841705322,-3.5700976848602295,1.4919811487197876,-1.385411024093628,4.369373321533203,-1.118985891342163,-0.2664251923561096,-1.6518362760543823,0.05328503996133804,0.8525606393814087,1.385411024093628,-1.6518362760543823,0.5328503847122192,1.118985891342163,-4.369373321533203,0.05328503996133804,6.021209716796875,-2.6642520427703857,-1.9182614088058472,-2.0781166553497314,-2.610966920852661,-3.889807939529419,1.2788410186767578,2.9306771755218506,2.237971782684326,0.9058457016944885,2.1846866607666016,0.05328503996133804,1.2255558967590332,-0.31971025466918945,-1.118985891342163,-0.42628031969070435,1.2788410186767578,-1.9715465307235718,-1.7051212787628174,1.5985511541366577,-3.623382806777954,-4.529228210449219,-1.118985891342163,-2.2912566661834717,-6.767199993133545,5.062078952789307,-4.369373321533203,1.118985891342163,0.9591307044029236,1.385411024093628
-61.162062262943614,-8.110518870160638,Deter_Deg_CsG,da_tessera,-0.41492828726768494,-0.5186603665351868,1.4522490501403809,1.6597131490707397,3.475024461746216,0.7779905200004578,-0.7261245250701904,1.9709093570709229,2.3858375549316406,2.7488999366760254,0.05186603590846062,-1.2966508865356445,0.0,-6.275790214538574,3.060096025466919,0.6742584705352783,-3.7343544960021973,1.5041149854660034,-3.57875657081604,-1.4003829956054688,1.2447848320007324,1.815311312675476,1.815311312675476,-1.0891867876052856,2.489569664001465,1.5559810400009155,-5.394067764282227,1.815311312675476,0.9335886240005493,0.7779905200004578,0.8298565745353699,-3.060096025466919,0.46679431200027466,0.2593301832675934,4.04555082321167,-1.1929187774658203,3.2156941890716553,-1.6078470945358276,0.20746414363384247,-1.7115792036056519,-0.15559810400009155,-4.616077423095703,0.3630622625350952,1.0891867876052856,3.7343544960021973,0.05186603590846062,-2.126507520675659,1.6078470945358276,1.1929187774658203,-3.111962080001831,0.10373207181692123,6.586986541748047,-0.46679431200027466,1.763445258140564,3.2675602436065674,-1.763445258140564,-2.022775411605835,-2.7488999366760254,5.290335655212402,-0.05186603590846062,0.3111962080001831,-1.6597131490707397,3.8380866050720215,2.2821056842803955,3.2156941890716553,-0.2593301832675934,-0.41492828726768494,1.0373207330703735,2.8007659912109375,2.593301773071289,0.2593301832675934,3.060096025466919,3.8899526596069336,-0.3111962080001831,-1.815311312675476,-0.5705264210700989,0.0,3.3194262981414795,-0.5705264210700989,-2.2302396297454834,0.5705264210700989,-4.097416877746582,-3.8380866050720215,-3.682488441467285,2.8526320457458496,-2.956364154815674,5.549665927886963,-1.5041149854660034,0.3630622625350952,-1.8671772480010986,-0.8298565745353699,-0.5186603665351868,2.1783735752105713,-1.8671772480010986,1.2447848320007324,0.9854546785354614,-4.719809055328369,-1.5559810400009155,6.586986541748047,-2.4377036094665527,-2.126507520675659,-2.593301773071289,-1.9709093570709229,-4.771675109863281,0.9335886240005493,4.3048810958862305,2.2302396297454834,2.022775411605835,3.8899526596069336,1.9709093570709229,1.1929187774658203,-1.2447848320007324,-0.05186603590846062,-0.9854546785354614,0.10373207181692123,-1.9709093570709229,-1.0891867876052856,1.3485169410705566,-5.705264091491699,-5.549665927886963,-0.881722629070282,-2.956364154815674,-5.497799873352051,5.134737491607666,-5.23846960067749,1.9190433025360107,1.2966508865356445,1.0891867876052856
-61.16197154056146,-8.110518460849722,Deter_Deg_CsG,da_tessera,2.917506456375122,-2.464789867401123,1.5090550184249878,1.710262417793274,1.7605642080307007,0.8048293590545654,0.7042256593704224,-0.10060366988182068,2.5653936862945557,3.6720340251922607,-1.4084513187408447,-0.855131208896637,-0.9054330587387085,-3.420524835586548,1.0563385486602783,-1.810866117477417,-4.275655746459961,3.0181100368499756,-3.3199210166931152,2.665997266769409,0.45271652936935425,2.6156954765319824,-0.7545275092124939,-3.8732411861419678,4.024147033691406,-0.15090550482273102,-4.024147033691406,2.3641862869262695,1.4084513187408447,1.4084513187408447,1.8611679077148438,-2.7666008472442627,-1.358149528503418,-0.7545275092124939,2.464789867401123,-1.6599605083465576,3.7223358154296875,-2.8169026374816895,1.2072440385818481,-0.8048293590545654,1.559356927871704,-5.482900142669678,0.7042256593704224,1.8611679077148438,2.51509165763855,-2.012073516845703,0.20120733976364136,1.4084513187408447,-1.106640338897705,-3.8732411861419678,-1.9617716073989868,5.482900142669678,-0.10060366988182068,1.458753228187561,3.2696192264556885,-1.1569422483444214,-2.51509165763855,-2.263582468032837,4.6277689933776855,0.5533201694488525,2.06237530708313,0.5533201694488525,2.5653936862945557,2.464789867401123,2.3138844966888428,2.967808246612549,1.5090550184249878,3.0181100368499756,1.6599605083465576,1.710262417793274,1.458753228187561,0.6036220192909241,2.3138844966888428,-1.458753228187561,-2.8672046661376953,0.7545275092124939,2.1126770973205566,0.4024146795272827,0.05030183494091034,-2.8672046661376953,-1.9617716073989868,-2.06237530708313,-5.0804853439331055,-2.464789867401123,1.4084513187408447,-1.358149528503418,3.7726376056671143,-1.2072440385818481,-2.263582468032837,-0.8048293590545654,-0.6539238691329956,-0.5030183792114258,0.7545275092124939,-1.257545828819275,1.1569422483444214,1.0563385486602783,-4.728372573852539,1.257545828819275,4.979881763458252,-1.5090550184249878,-2.8169026374816895,-3.0181100368499756,-1.810866117477417,-1.358149528503418,3.822939395904541,4.225354194641113,2.51509165763855,-0.3521128296852112,2.7666008472442627,1.358149528503418,1.358149528503418,-0.5030183792114258,-0.3521128296852112,-0.10060366988182068,2.5653936862945557,-2.5653936862945557,-3.3199210166931152,2.1629788875579834,-4.879278182983398,-4.929579734802246,0.10060366988182068,-2.3641862869262695,-6.388332843780518,4.728372573852539,-3.822939395904541,-0.4024146795272827,0.7042256593704224,0.15090550482273102
-61.16224329703713,-8.110610096948964,Deter_Deg_CsG,da_tessera,4.206749439239502,-1.402249813079834,1.0387035608291626,3.739332675933838,1.973536729812622,0.1558055281639099,-1.7657960653305054,1.9216015338897705,2.23321270942688,0.25967589020729065,3.4277217388153076,0.1558055281639099,-0.5193517804145813,-1.5061200857162476,0.8309628367424011,1.0387035608291626,-4.985776901245117,2.54482364654541,-3.5835273265838623,1.2464442253112793,2.700629234313965,0.986768364906311,2.0254719257354736,-1.5580552816390991,4.102879047393799,2.700629234313965,-2.804499626159668,4.933841705322266,0.5712869763374329,-0.3635462522506714,1.1945090293884277,-2.2851479053497314,-2.908370018005371,-0.5712869763374329,-2.4928884506225586,1.5580552816390991,3.2199809551239014,-5.245452880859375,2.5967588424682617,-0.7790276408195496,2.1293423175811768,-6.595767498016357,0.7790276408195496,0.8828980326652527,0.20774070918560028,0.7790276408195496,1.869666337966919,-2.700629234313965,0.7270925045013428,-3.9990086555480957,-0.25967589020729065,3.739332675933838,-0.41548141837120056,2.1812775135040283,0.3635462522506714,0.8828980326652527,-4.206749439239502,-0.41548141837120056,6.439961910247803,2.337082862854004,0.05193517729640007,0.986768364906311,2.54482364654541,3.7912678718566895,2.0254719257354736,1.5061200857162476,3.739332675933838,2.440953254699707,1.5580552816390991,2.5967588424682617,-0.7270925045013428,-0.46741658449172974,3.6873974800109863,-1.6099904775619507,0.7270925045013428,-3.2199809551239014,-0.05193517729640007,0.1558055281639099,1.7657960653305054,0.10387035459280014,-1.9216015338897705,-3.479656934738159,-1.7657960653305054,-0.20774070918560028,1.7138608694076538,-2.5967588424682617,0.6751573085784912,-0.10387035459280014,1.869666337966919,-0.6232221126556396,-1.1945090293884277,-1.2983794212341309,1.0387035608291626,-0.8309628367424011,2.8564348220825195,0.8309628367424011,-0.9348331689834595,0.8828980326652527,5.453193664550781,2.077407121658325,-2.54482364654541,2.804499626159668,-0.41548141837120056,0.46741658449172974,1.1945090293884277,4.518360614776611,2.337082862854004,2.23321270942688,2.440953254699707,-0.5193517804145813,2.23321270942688,-1.2983794212341309,1.1945090293884277,-0.7790276408195496,3.4277217388153076,-2.2851479053497314,-1.1425739526748657,2.077407121658325,-4.206749439239502,-5.193517684936523,-1.3503146171569824,-4.414490222930908,-2.440953254699707,4.881906509399414,-2.804499626159668,2.6486940383911133,4.206749439239502,0.10387035459280014
